Opt-in prize,Submission Title,Submission Url,Plain Description,Video,Website,File Url,Built With
Best Social Impact Hack,CrowdReader,https://hacktj2019.devpost.com/submissions/117799-crowdreader,"Inspiration

asldfjkl

What it does

sdjf

How we built it

dsfajsdk

Challenges we ran into

dslfj

Accomplishments that we're proud of

sdlakjf

What we learned

sdf

What's next for CrowdReader

sdalf
",,,,
Best Hardware or Other Hack,MoodSynth,https://hacktj2019.devpost.com/submissions/117800-moodsynth,"Inspiration

Team 48B. We came up with the idea today.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for MoodSynth",,,,
MLH: Best IoT Hack Using a Qualcomm Device,MoodSynth,https://hacktj2019.devpost.com/submissions/117800-moodsynth,"Inspiration

Team 48B. We came up with the idea today.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for MoodSynth",,,,
Best Hardware or Other Hack,IoToaster,https://hacktj2019.devpost.com/submissions/117801-iotoaster,"Inspiration

What it does

Temp

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for IoToaster
",,,,
MLH: Best IoT Hack Using a Qualcomm Device,IoToaster,https://hacktj2019.devpost.com/submissions/117801-iotoaster,"Inspiration

What it does

Temp

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for IoToaster
",,,,
Best Hardware or Other Hack,Isotope,https://hacktj2019.devpost.com/submissions/117802-isotope,"Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Isotope
",,,,"haskell, functional, cli, command-line, rest"
,Placeholder HackTJ 2019,https://hacktj2019.devpost.com/submissions/117803-placeholder-hacktj-2019,"Lets see
",,,,
Best Web App,En Route,https://hacktj2019.devpost.com/submissions/117804-en-route,"Inspiration

edit

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Classical Music Search
",,,,
Capital One,Politi-Call Out,https://hacktj2019.devpost.com/submissions/117805-politi-call-out,"Inspiration

t

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Politi-Call Out
",,,,
Best Web App,Politi-Call Out,https://hacktj2019.devpost.com/submissions/117805-politi-call-out,"Inspiration

t

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Politi-Call Out
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Politi-Call Out,https://hacktj2019.devpost.com/submissions/117805-politi-call-out,"Inspiration

t

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Politi-Call Out
",,,,
Best Social Impact Hack,Politi-Call Out,https://hacktj2019.devpost.com/submissions/117805-politi-call-out,"Inspiration

t

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Politi-Call Out
",,,,
,temp,https://hacktj2019.devpost.com/submissions/117806-temp,"Inspiration

temp

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for temp
",,,,
Fannie Mae,Fannie Mae x Google Maps,https://hacktj2019.devpost.com/submissions/117807-fannie-mae-x-google-maps,"Inspiration

What it does

Not done yet :)

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Fannie Mae x Google Maps
",,,,
Capital One,Fannie Mae x Google Maps,https://hacktj2019.devpost.com/submissions/117807-fannie-mae-x-google-maps,"Inspiration

What it does

Not done yet :)

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Fannie Mae x Google Maps
",,,,
Best Web App,Fannie Mae x Google Maps,https://hacktj2019.devpost.com/submissions/117807-fannie-mae-x-google-maps,"Inspiration

What it does

Not done yet :)

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Fannie Mae x Google Maps
",,,,
MLH: Best Domain Name Registered with Domain.com,Fannie Mae x Google Maps,https://hacktj2019.devpost.com/submissions/117807-fannie-mae-x-google-maps,"Inspiration

What it does

Not done yet :)

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Fannie Mae x Google Maps
",,,,
,Team5,https://hacktj2019.devpost.com/submissions/117808-team5,"Inspiration
",,,,
,Maze,https://hacktj2019.devpost.com/submissions/117809-maze,"Maze
",,,,
,Temp,https://hacktj2019.devpost.com/submissions/117810-temp,"Inspiration

Temp

What it does

Temp

How we built it

Temp

Challenges we ran into

Temp

Accomplishments that we're proud of

Temp

What we learned

Temp

What's next for Temp

Temp
",,,,
Fannie Mae,hacktj6.0,https://hacktj2019.devpost.com/submissions/117811-hacktj6-0,"Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for hacktj6.0

heh",,,,
Capital One,hacktj6.0,https://hacktj2019.devpost.com/submissions/117811-hacktj6-0,"Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for hacktj6.0

heh",,,,
Best Web App,hacktj6.0,https://hacktj2019.devpost.com/submissions/117811-hacktj6-0,"Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for hacktj6.0

heh",,,,
Yext: Best Use of Search,hacktj6.0,https://hacktj2019.devpost.com/submissions/117811-hacktj6-0,"Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for hacktj6.0

heh",,,,
Best Mobile App,Localicy,https://hacktj2019.devpost.com/submissions/117812-localicy,"App that collects user information (opinions on policies, demographics, opinion on social issues). We would then visualize this data in Tableau using GIS to make the data easier to understand (professionals vs policymakers struggle). This would allow changes to happen quicker, govt could better understand public opinions and needs, and better collaborate with professionals to make informed decisions.
",,,,"xamarin, visual-studio, tableau, phone2action, c#, xaml, python"
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Localicy,https://hacktj2019.devpost.com/submissions/117812-localicy,"App that collects user information (opinions on policies, demographics, opinion on social issues). We would then visualize this data in Tableau using GIS to make the data easier to understand (professionals vs policymakers struggle). This would allow changes to happen quicker, govt could better understand public opinions and needs, and better collaborate with professionals to make informed decisions.
",,,,"xamarin, visual-studio, tableau, phone2action, c#, xaml, python"
,Pong Project,https://hacktj2019.devpost.com/submissions/117813-pong-project,"Inspiration

the game pong and the game brick breaker

What it does

you can play the 2 games

How we built it

we built it in Jgrasp with java

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Pong Project",,,,java
,Burghal,https://hacktj2019.devpost.com/submissions/117814-burghal,"Inspiration

We were inspired when one day we were looking for a bathroom. There was no clear directions or help to direct us to public facilities. This motivated us to create a project

What it does

You can search and add locations by rating and distance using a proprietary algorithm, which optimizes both.

How I built it

WIP

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Burghal
",,,,
,HackTJ2019,https://hacktj2019.devpost.com/submissions/117815-hacktj2019,"Inspiration

What it doesidklsvijkn

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for HackTJ2019",,,,
,"Dennis, Henry, and James's Project",https://hacktj2019.devpost.com/submissions/117816-dennis-henry-and-james-s-project,"Inspiration

-

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Dennis's and James's Project
",,,,
Fannie Mae,Costco Bears,https://hacktj2019.devpost.com/submissions/117817-costco-bears,"Inspiration

What it does

Fannie Mae API for predicting home sales

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Costco Bears
",,,,"keras, tensorflow, python"
Best Hardware or Other Hack,City Samaritans,https://hacktj2019.devpost.com/submissions/117818-city-samaritans,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for City Samaritans

Table Number is 70
Members: Colin Galen, Ayush Varshney, Kevin Xu, Sujay Swain",,,,flask
MLH: Best IoT Hack Using a Qualcomm Device,City Samaritans,https://hacktj2019.devpost.com/submissions/117818-city-samaritans,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for City Samaritans

Table Number is 70
Members: Colin Galen, Ayush Varshney, Kevin Xu, Sujay Swain",,,,flask
Best Web App,City Samaritans,https://hacktj2019.devpost.com/submissions/117818-city-samaritans,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for City Samaritans

Table Number is 70
Members: Colin Galen, Ayush Varshney, Kevin Xu, Sujay Swain",,,,flask
MLH: Best Domain Name Registered with Domain.com,City Samaritans,https://hacktj2019.devpost.com/submissions/117818-city-samaritans,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for City Samaritans

Table Number is 70
Members: Colin Galen, Ayush Varshney, Kevin Xu, Sujay Swain",,,,flask
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",City Samaritans,https://hacktj2019.devpost.com/submissions/117818-city-samaritans,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for City Samaritans

Table Number is 70
Members: Colin Galen, Ayush Varshney, Kevin Xu, Sujay Swain",,,,flask
Yext: Best Use of Search,City Samaritans,https://hacktj2019.devpost.com/submissions/117818-city-samaritans,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for City Samaritans

Table Number is 70
Members: Colin Galen, Ayush Varshney, Kevin Xu, Sujay Swain",,,,flask
Best Social Impact Hack,City Samaritans,https://hacktj2019.devpost.com/submissions/117818-city-samaritans,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for City Samaritans

Table Number is 70
Members: Colin Galen, Ayush Varshney, Kevin Xu, Sujay Swain",,,,flask
Fannie Mae,Homemade Housing,https://hacktj2019.devpost.com/submissions/117819-homemade-housing,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Homemade Housing
",,,,
Capital One,Homemade Housing,https://hacktj2019.devpost.com/submissions/117819-homemade-housing,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Homemade Housing
",,,,
Best Web App,Homemade Housing,https://hacktj2019.devpost.com/submissions/117819-homemade-housing,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Homemade Housing
",,,,
MLH: Best Domain Name Registered with Domain.com,Homemade Housing,https://hacktj2019.devpost.com/submissions/117819-homemade-housing,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Homemade Housing
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Homemade Housing,https://hacktj2019.devpost.com/submissions/117819-homemade-housing,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Homemade Housing
",,,,
Yext: Best Use of Search,Homemade Housing,https://hacktj2019.devpost.com/submissions/117819-homemade-housing,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Homemade Housing
",,,,
Best Mobile App,CollegeTools,https://hacktj2019.devpost.com/submissions/117820-collegetools,"Inspiration

A lot of students struggle with getting into college. Our app helps decides reasonable places to go to. We were inspired by our own inner struggles along with what our siblings went through in the past. We wanted to know where we could go to college based on your PSAT/SAT scores, our ACT scores, and our weighted GPA.

What it does

Our app sorts out reasonable colleges based on PSAT/SAT scores,  ACT scores, and weighted GPA. It will then sort our the colleges based on distance, rank, cost.

How we built it

We used android studio to build this app. Split up the work in order to speed up the proccess of creating the app.

Challenges we ran into

Due to us splitting up the work, it was difficult for us to synchronize all of our work onto one platform.

Accomplishments that we're proud of

What we learned

What's next for CollegeTools
",,,,"java, android-studio"
Yext: Best Use of Search,CollegeTools,https://hacktj2019.devpost.com/submissions/117820-collegetools,"Inspiration

A lot of students struggle with getting into college. Our app helps decides reasonable places to go to. We were inspired by our own inner struggles along with what our siblings went through in the past. We wanted to know where we could go to college based on your PSAT/SAT scores, our ACT scores, and our weighted GPA.

What it does

Our app sorts out reasonable colleges based on PSAT/SAT scores,  ACT scores, and weighted GPA. It will then sort our the colleges based on distance, rank, cost.

How we built it

We used android studio to build this app. Split up the work in order to speed up the proccess of creating the app.

Challenges we ran into

Due to us splitting up the work, it was difficult for us to synchronize all of our work onto one platform.

Accomplishments that we're proud of

What we learned

What's next for CollegeTools
",,,,"java, android-studio"
Best Web App,Learning Aid,https://hacktj2019.devpost.com/submissions/117821-learning-aid,"Inspiration

We desire to improve learning environment

What it does

Helps students learn

How we built it

We haven't

Challenges we ran into

Coming up with an idea.

Accomplishments that we're proud of

Nothing

What we learned

Nothing
",,,,
MLH: Best Domain Name Registered with Domain.com,Learning Aid,https://hacktj2019.devpost.com/submissions/117821-learning-aid,"Inspiration

We desire to improve learning environment

What it does

Helps students learn

How we built it

We haven't

Challenges we ran into

Coming up with an idea.

Accomplishments that we're proud of

Nothing

What we learned

Nothing
",,,,
Yext: Best Use of Search,Learning Aid,https://hacktj2019.devpost.com/submissions/117821-learning-aid,"Inspiration

We desire to improve learning environment

What it does

Helps students learn

How we built it

We haven't

Challenges we ran into

Coming up with an idea.

Accomplishments that we're proud of

Nothing

What we learned

Nothing
",,,,
,TBD_HackTJ,https://hacktj2019.devpost.com/submissions/117822-tbd_hacktj,"Inspiration

tbd

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for TBD_HackTJ
",,https://github.com/legocuber/HackTJ,,"javascript, python, mysql"
Best Beginner Hack,Not yet known,https://hacktj2019.devpost.com/submissions/117823-not-yet-known,"still figuring it out
",,,,
MLH: Best Domain Name Registered with Domain.com,LoopedIn,https://hacktj2019.devpost.com/submissions/117824-loopedin,"Judging Category: Best Social Impact

Sponsor Category: Phone2Action

Sponsor Category: Yext Best Search",,,,"django, express.js, firebase"
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",LoopedIn,https://hacktj2019.devpost.com/submissions/117824-loopedin,"Judging Category: Best Social Impact

Sponsor Category: Phone2Action

Sponsor Category: Yext Best Search",,,,"django, express.js, firebase"
Yext: Best Use of Search,LoopedIn,https://hacktj2019.devpost.com/submissions/117824-loopedin,"Judging Category: Best Social Impact

Sponsor Category: Phone2Action

Sponsor Category: Yext Best Search",,,,"django, express.js, firebase"
Best Social Impact Hack,LoopedIn,https://hacktj2019.devpost.com/submissions/117824-loopedin,"Judging Category: Best Social Impact

Sponsor Category: Phone2Action

Sponsor Category: Yext Best Search",,,,"django, express.js, firebase"
Capital One,SaveGreen,https://hacktj2019.devpost.com/submissions/117825-savegreen,"Inspiration

Ballin on a budget!

What it does

Simplistic saving

How we built it

Android studio

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SaveGreen
",,,,"java, android-studio"
Best Mobile App,SaveGreen,https://hacktj2019.devpost.com/submissions/117825-savegreen,"Inspiration

Ballin on a budget!

What it does

Simplistic saving

How we built it

Android studio

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for SaveGreen
",,,,"java, android-studio"
,JackRyanDavid,https://hacktj2019.devpost.com/submissions/117826-jackryandavid,"JackRyanDavid

2019 HackTJ Project",,https://github.com/jackambery/JackRyanDavid,,
Capital One,Poggers,https://hacktj2019.devpost.com/submissions/117827-poggers,"We love hackathons!
",,,,
Best Web App,Poggers,https://hacktj2019.devpost.com/submissions/117827-poggers,"We love hackathons!
",,,,
MLH: Best Domain Name Registered with Domain.com,Poggers,https://hacktj2019.devpost.com/submissions/117827-poggers,"We love hackathons!
",,,,
Best Social Impact Hack,Poggers,https://hacktj2019.devpost.com/submissions/117827-poggers,"We love hackathons!
",,,,
,UnBoard,https://hacktj2019.devpost.com/submissions/117828-unboard,"Inspiration

Many times we would sit there bored, just unable to think of anything to do.

What it does

It matches you up with people that live by and have similar interests in games as you.

How we built it

We used swift, java, and python

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for UnBoard
",,,,"swift, python, java"
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",PingMe,https://hacktj2019.devpost.com/submissions/117829-pingme,"Will write later

Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for PingMe
",,,,
Best Mobile App,PingMe,https://hacktj2019.devpost.com/submissions/117829-pingme,"Will write later

Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for PingMe
",,,,
Best Social Impact Hack,PingMe,https://hacktj2019.devpost.com/submissions/117829-pingme,"Will write later

Inspiration

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for PingMe
",,,,
,cool project stay tuned,https://hacktj2019.devpost.com/submissions/117830-cool-project-stay-tuned,"super cool idea stay tuned
",,,,vr
,Demographics Website ,https://hacktj2019.devpost.com/submissions/117831-demographics-website,"The website will display graphical data of people.

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Demographics Website
",,,,
Best Hardware or Other Hack,Cultivate the World,https://hacktj2019.devpost.com/submissions/117833-cultivate-the-world,"Inspiration

Food production is what drives the development of the world. In many third-world countries, the crop yield isn't sufficient to satisfy the needs of an ever-growing population. We decided to pursue the difficult task of solving this issue, and created Cultivate the World.

What it Does

Our system involves a network of low-cost, portable weather stations, which are easy to manufacture and distribute throughout the planet. These weather stations harvest data about the environment, including parameters such as temperature, humidity, soil moisture, air pressure, wind speed, and more. The data is then sent to a central sever, and then processed using machine learning techniques in order to predict useful weather patterns and warn farmers of impending weather formations that may cause crop failures.

How We Build It

The raw data is packaged using a Raspberry Pi Zero, a small and efficient computer. Data packets are then sent over an existing radio network, such as GSM, or our own network, like APRS with QPSK. We leverage cloud computing to centralize this enormous amount of data, and process it effectively. We use an LSTM (long-short term memory) recurrent neural network with dynamic weight matrices (implemented using genetic algorithms) to properly interpret the data and detect relevant patterns. Depending on the network coverage of the area, we would either use WiFi, GSM, or APRS to communicate the weather analysis back to the farmer.

Challenges We Ran Into

Accomplishments

What We Learned

What's Next
",,,,"vuejs, scss, gcp"
Best Social Impact Hack,Cultivate the World,https://hacktj2019.devpost.com/submissions/117833-cultivate-the-world,"Inspiration

Food production is what drives the development of the world. In many third-world countries, the crop yield isn't sufficient to satisfy the needs of an ever-growing population. We decided to pursue the difficult task of solving this issue, and created Cultivate the World.

What it Does

Our system involves a network of low-cost, portable weather stations, which are easy to manufacture and distribute throughout the planet. These weather stations harvest data about the environment, including parameters such as temperature, humidity, soil moisture, air pressure, wind speed, and more. The data is then sent to a central sever, and then processed using machine learning techniques in order to predict useful weather patterns and warn farmers of impending weather formations that may cause crop failures.

How We Build It

The raw data is packaged using a Raspberry Pi Zero, a small and efficient computer. Data packets are then sent over an existing radio network, such as GSM, or our own network, like APRS with QPSK. We leverage cloud computing to centralize this enormous amount of data, and process it effectively. We use an LSTM (long-short term memory) recurrent neural network with dynamic weight matrices (implemented using genetic algorithms) to properly interpret the data and detect relevant patterns. Depending on the network coverage of the area, we would either use WiFi, GSM, or APRS to communicate the weather analysis back to the farmer.

Challenges We Ran Into

Accomplishments

What We Learned

What's Next
",,,,"vuejs, scss, gcp"
MLH: Best IoT Hack Using a Qualcomm Device,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
MLH: Best Use of Snap Kit,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
MLH: Best Use of Blockstack,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Capital One,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Fannie Mae,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Yext: Best Use of Search,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Best Web App,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
MLH: Best Domain Name Registered with Domain.com,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Best Hardware or Other Hack,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Best Beginner Hack,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Best Mobile App,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
Best Social Impact Hack,hmu w ur oculus,https://hacktj2019.devpost.com/submissions/117834-hmu-w-ur-oculus,"Inspiration

a

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hmu w ur oculus
",,,,
,Pinfo,https://hacktj2019.devpost.com/submissions/117835-pinfo,"Inspiration

We wanted to make daily life easier.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Pinfo v2",,,,"android-studio, tesseract"
Best Web App,Podstream,https://hacktj2019.devpost.com/submissions/117836-podstream,"Inspiration

N/A

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Podstream
",,,,
MLH: Best Domain Name Registered with Domain.com,Podstream,https://hacktj2019.devpost.com/submissions/117836-podstream,"Inspiration

N/A

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Podstream
",,,,
Capital One,directConnect,https://hacktj2019.devpost.com/submissions/117838-directconnect,"Inspiration unsure

What it does unsure

How we built it unsure

Challenges we ran into unsure

Accomplishments that we're proud of unsure

What we learned unsure

What's next for directConnect unsure
",,,,
Yext: Best Use of Search,directConnect,https://hacktj2019.devpost.com/submissions/117838-directconnect,"Inspiration unsure

What it does unsure

How we built it unsure

Challenges we ran into unsure

Accomplishments that we're proud of unsure

What we learned unsure

What's next for directConnect unsure
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",directConnect,https://hacktj2019.devpost.com/submissions/117838-directconnect,"Inspiration unsure

What it does unsure

How we built it unsure

Challenges we ran into unsure

Accomplishments that we're proud of unsure

What we learned unsure

What's next for directConnect unsure
",,,,
Best Hardware or Other Hack,directConnect,https://hacktj2019.devpost.com/submissions/117838-directconnect,"Inspiration unsure

What it does unsure

How we built it unsure

Challenges we ran into unsure

Accomplishments that we're proud of unsure

What we learned unsure

What's next for directConnect unsure
",,,,
Fannie Mae,HackTJ Mystery App,https://hacktj2019.devpost.com/submissions/117839-hacktj-mystery-app,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for  Manufactured Homes
",,,,"javascript, css3, html5"
Best Beginner Hack,HackTJ Mystery App,https://hacktj2019.devpost.com/submissions/117839-hacktj-mystery-app,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for  Manufactured Homes
",,,,"javascript, css3, html5"
,Agil,https://hacktj2019.devpost.com/submissions/117848-agil,"Inspiration

Teachers take a long time to grade multiple choice tests, even if they are ScanTron tests mainly because they have to manually enter grades in the grade book.

What it does

Takes a picture of a ScanTron and processes the image.

How I built it

Xamarin

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Agil
",,,,"xamarin, c#, azure"
Yext: Best Use of Search,HelpingHand,https://hacktj2019.devpost.com/submissions/117849-helpinghand,"Inspiration

As students, we have been taught the importance of getting help as soon as possible when it is necessary. This is why we wanted to create a website for people to find the help they need, no matter what problems they may have.

What it does

This website allows users to effectively navigate to a sources in which they can find a support group for themselves or their friends.

How we built it

We built this website using html and java script.

Challenges we ran into

We were not familiar with the languages needed to create this website, so we had to spend time learning.  We also had to manage our time properly so that we could fit in the many steps needed to create our website.

Accomplishments that we're proud of

We are proud that even though we were not familiar with our coding language, we persevered and continued to learn in order to make a successful output.

What we learned

We learned how to use html and javascript to create a fully functioning website.

What's next

In the future, we plan on expanding this website and spreading its outreach to anybody who may need help.
",,,,"javascript, java, html5"
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",HelpingHand,https://hacktj2019.devpost.com/submissions/117849-helpinghand,"Inspiration

As students, we have been taught the importance of getting help as soon as possible when it is necessary. This is why we wanted to create a website for people to find the help they need, no matter what problems they may have.

What it does

This website allows users to effectively navigate to a sources in which they can find a support group for themselves or their friends.

How we built it

We built this website using html and java script.

Challenges we ran into

We were not familiar with the languages needed to create this website, so we had to spend time learning.  We also had to manage our time properly so that we could fit in the many steps needed to create our website.

Accomplishments that we're proud of

We are proud that even though we were not familiar with our coding language, we persevered and continued to learn in order to make a successful output.

What we learned

We learned how to use html and javascript to create a fully functioning website.

What's next

In the future, we plan on expanding this website and spreading its outreach to anybody who may need help.
",,,,"javascript, java, html5"
Best Beginner Hack,HelpingHand,https://hacktj2019.devpost.com/submissions/117849-helpinghand,"Inspiration

As students, we have been taught the importance of getting help as soon as possible when it is necessary. This is why we wanted to create a website for people to find the help they need, no matter what problems they may have.

What it does

This website allows users to effectively navigate to a sources in which they can find a support group for themselves or their friends.

How we built it

We built this website using html and java script.

Challenges we ran into

We were not familiar with the languages needed to create this website, so we had to spend time learning.  We also had to manage our time properly so that we could fit in the many steps needed to create our website.

Accomplishments that we're proud of

We are proud that even though we were not familiar with our coding language, we persevered and continued to learn in order to make a successful output.

What we learned

We learned how to use html and javascript to create a fully functioning website.

What's next

In the future, we plan on expanding this website and spreading its outreach to anybody who may need help.
",,,,"javascript, java, html5"
Best Social Impact Hack,HelpingHand,https://hacktj2019.devpost.com/submissions/117849-helpinghand,"Inspiration

As students, we have been taught the importance of getting help as soon as possible when it is necessary. This is why we wanted to create a website for people to find the help they need, no matter what problems they may have.

What it does

This website allows users to effectively navigate to a sources in which they can find a support group for themselves or their friends.

How we built it

We built this website using html and java script.

Challenges we ran into

We were not familiar with the languages needed to create this website, so we had to spend time learning.  We also had to manage our time properly so that we could fit in the many steps needed to create our website.

Accomplishments that we're proud of

We are proud that even though we were not familiar with our coding language, we persevered and continued to learn in order to make a successful output.

What we learned

We learned how to use html and javascript to create a fully functioning website.

What's next

In the future, we plan on expanding this website and spreading its outreach to anybody who may need help.
",,,,"javascript, java, html5"
Best Web App,I'm not a robot,https://hacktj2019.devpost.com/submissions/117851-i-m-not-a-robot,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for I'm not a robot
",,https://karel.pw,,"language, apis, hardware, hosts, libraries, uikits, and, frameworks"
